id,title,description,genre,company,year,price
1,Among Us,Un juego de socialización local o en línea de trabajo en equipo y traición para 4 a 15 jugadores... ¡ambientado en el espacio!,Accion,Innersloth,2018,$4.99
2,Grand Theft Auto V,Grand Theft Auto V para PC ofrece a los jugadores la opción de explorar el galardonado mundo de Los Santos y el condado de Blaine con una resolución de 4K y disfrutar del juego a 60 fotogramas por segundo.,Accion,Rockstar Games,2013,$19.99
3,Red Dead Redemption II,Con más de 175 premios al Juego del año y más de 250 valoraciones perfectas; Red Dead Redemption 2 es la épica historia de Arthur Morgan y la banda de Van der Linde, que huyen por toda América en el albor de una nueva era.,Accion,Rockstar Games,2018,$19.99
4,Sackboy A Big Adventure,FABRICADO A MEDIDA PARA PC Sackboy; el emblemático héroe de PlayStation; vuelve a la acción en una aventura de plataformas multijugador en 3D.,Accion,Sony Interactive Entertainment,2020,$49.99
5,Valorant,VALORANT es un shooter táctico 5v5 basado en personajes que está ambientado en un escenario internacional. Sed más listos que vuestros oponentes, superadlos con grandes jugadas y eclipsadlos con habilidades tácticas, armas precisas y trabajo en equipo adaptable.,Disparos,Riot Games,2019,FREE
6,Nier Automata,La historia sigue las batallas del androide de combate 2B; su compañero 9S; y el obsoleto prototipo A2; en una guerra de poder entre las máquinas creadas por invasores de otro mundo y los restos de la humanidad.,Accion,PlatinumGames,2017,$39.00
7,Elden Ring,En el juego el personaje jugador es un Sinluz; un miembro de un grupo de exiliados de las Tierras Intermedias que fueron convocados de vuelta tras la Guerra de la Devastación. Como un Sinluz; el jugador debe atravesar las Tierras Intermedias para reparar el Círculo de Elden y convertirse en el Señor del Círculo.,RPG,FromSoftware,2022,$59.99
8,Monster Hunter World,Monster Hunter World es el retorno de la serie a las consolas de sobremes; permitiéndonos cazar criaturas gigantes en un entorno salvaje; ya sea en solitario o con tres cazadores con un nuevo sistema multijugador drop-in que permite cooperativo entre regiones.,Accion,Capcom,2018,$30.00
